CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000171,08Q,NHS Southwark CCG,E54000030,South East London,132,Pathways,,1454277706|160461|160508|158906|158997|160480|160462|159143|160562|160570|160481|160535|158900|159302|159301|160490|164158|160477|160547|158916|159379|160542|160467|159791|160552|159891|158890|159905|1394550049|158895|160008|1394550663|158885|160137|160487|160208|161338|160486|160482|1394552005|1369926703|160471|160556|160468|158893|162045|160567|160460|160515|160428|160509|162244|160558|164216|160496|160459|160489|160579|160861|160863|160513|160899|158915|160968|160548|161097|160491|1441377988|161157|161209|160530|1450716355|160473|160544|161302|161303|161339|161394|160806|160538|161371|161570|161601|164215|161701|160474|164312|160526|160559|160573|158889|160553|160475|158898|160531|160534|160497|160576|161901|160525|160550|160560|160571|160469|162033|160494|162350|160532|162522|162245|160581|160546|160536|160540|158923|160434|160554|160539|160458|162839|160488|160478|160495|160580|163074|163086|158914|160611|1394551429|160514|160572|160512|160476|158913|160493|163178|160543|158887|1319536678|163384|1379673731|158918|163512|160529|160466|160464|163706|158880|160376|164607|160557|160582|158894|161820|160565|163765|165001|158901|163919|160537|160484|161826|158896|163104|160541|160485|160510|160437|164038|160527|160463|160551|164167|1389623193|164268|160483|158912|160569|160584|164626|160575|160533|160578|160511|164776|164966|161980|1317301651|1317301802|1317301501|1317301221|1318611560|1504093408|1485536651|1505990505|1498742054|1338552270|1411478660|1411475538|1411476595|1411477100|1403536392|1442223256|1354112563|1317643273|1999999955|1425396657|1425397087|1424274296|1999999782|1333447194|1425397195|1425397484|1425397355|1425397595|1425397681|2000000683|1401443006|1409830270|1387467089|1387465071|1387464679|1387464010|1320075168|1320248796|1449265148|1445595291|1502804667|1479303017|1401445279|1502806703|1502798670|1443456210|1465481022|1399392960|1318591328|1363003454|1363005622|1363005003|1318611966|1497603492|1500382300|1500383747|1445355147|1465465975|1392636674|1434719916|1431953014|1434552607|1434552199|1392638810|1434551968|1434552362|1469100897|1434720126|1434717883|1469098307|1392639659|1434719465|1392644545|1469103212|1434717557|1469103827|1392639261|1469104275|1439568084|1392638031|1432044119|1999999776|1254628245|1999999994|1999999730|1392641372|1434718140|1999999731|1392639494|1392640706|1469106033|1435762848|1434551715|1392640005|1456933388|159810|1393514182|159250|159400|159523|159486|159505|159507|160665|1392733989|160855|1439287324|160703|161825|160666|159416|160678|159879|159115|163799|159756|163292|159808|159815|159847|159860|160113|160140|160141|159878|160241|160264|160274|164510|163925|160356|160386|163290|160947|160919|161185|161277|159374|161474|161773|161790|161815|161872|161929|162330|161908|164523|160671|162034|162131|162132|162212|162351|163128|159329|1392640990|162388|162489|162859|162919|1392641297|1392803914|163014|1393428160|163015|1392737564|163182|163243|163337|163404|163408|1393433461|163293|163294|163603|1394637456|1393432782|1392737298|159308|163822|163796|163821|163792|163793|159811|163820|162974|163092|163095|163824|163835|163291|161850|164856|163769|163945|163944|159362|1394642190|164118|162393|164305|164423|1393505153|164682|164685|1393505754|164689|164621|164931|164914|161879|163611|159001|159827|159825|159058|1399049349|159068|159072|159081|1319033475|159166|159168|159188|159229|159296|159310|159309|159335|163766|159361|161926|1320332509|159436|159709|159663|159668|1320337396|159589|159685|159676|159661|159672|159662|1320337650|159679|159654|159671|1450351588|159666|159710|159707|159653|164999|159673|159675|159674|159669|159678|1434023269|159708|1433934708|159677|159667|159652|159696|159664|159717|160278|162100|159802|159805|159819|159826|159828|159853|159861|1434020854|159890|159888|159904|159952|159958|159998|160020|160021|1433756910|160078|160181|160202|160229|160263|160275|160276|160279|160372|160373|162504|158978|160383|160389|160406|160396|1319031566|162505|160402|160403|160407|158976|162773|158975|161597|158977|160385|158974|158973|160408|158972|160400|162411|160418|160426|160630|1319031920|160866|160867|160909|160935|160960|160961|160382|161081|161088|161104|161106|161290|161169|161171|161172|161218|161219|161254|161270|161357|1375261915|161404|161406|161441|161440|161459|161463|161483|161561|161565|161598|161607|160645|161625|161832|161837|161842|161896|161917|161921|161922|1319036644|162801|161999|162016|162024|162025|162042|162085|162101|162087|162127|162203|162180|162200|1320333363|162204|162186|162199|163557|163555|163561|163562|162188|162207|162194|162208|162201|162202|162192|1434022353|162191|162206|1434021916|162205|1397726440|162209|162226|162229|162262|162263|162264|162271|162284|159388|162341|162374|1319037173|162395|162406|162427|1419332913|162425|162426|162428|162458|162513|162507|162753|160384|162758|162785|1409583661|162882|162961|162972|1418219976|162978|162979|1320331441|163063|163070|163075|1320318103|163080|159321|1319018619|163088|163082|163102|163109|163113|163118|163122|163149|163209|163238|163089|162187|1434040743|163257|163268|1329911252|163310|163347|160024|163368|163370|163390|1319031130|163427|163456|163447|1433164167|163467|1433930590|163481|163488|163950|163516|163564|163558|1397728671|1482151413|163569|1450349487|1319019114|163596|163605|163618|163619|163645|163483|163644|163646|163690|163279|163728|163733|159042|163852|163924|163926|163936|163949|160104|163875|163909|1320317370|164018|164009|1319033123|164017|164011|164012|164008|164020|164022|164010|164036|162241|164059|164074|164073|1319019341|164083|164111|164100|164101|1397731999|164345|164385|164490|164545|164930|1320329375|163215|163767|164572|1320317603|164590|164598|164610|164622|164628|164641|1421671797|164780|164792|164805|164822|164182|164193|164186|164183|1442318199|164838|164859|164864|164882|164888|164904|164913|1434019930|164965|1397732423|164969|1400251927|1484048013|1364387459|1393861011|1364385137|1450108787|1364389731|1393424115|1402073820|1452013455|1364388510|1364384428|1402497586|1402497974|1396971663|1396529035|1396957232|1329239125|165739|165743|165740|1390225081|165742|1394193957|1338300661|165902|1400163339|165746|1453988722|1454949039|1463589526|165809|1439982503|1439982349|1439981072|1439981932|1439982664|165805|165812|1439982165|165810|1318337818|165811|165904|1437653592|1328113322|1412089702|1318596346|1456494743|1435070071|1435062372|1435064329|1435058248|1435064911|1435142037|1435066580|1435052080|1435057821|1390841547|1391618266|1398684829|1391784043|1398686012|1402313456|1405429939|1467904823|1436260422,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273
E38000217,14L,NHS Manchester CCG,E54000007,Greater Manchester,133,,,,
E38000114,10N,NHS North & West Reading CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",134,,,,
E38000136,10Q,NHS Oxfordshire CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",135,,,,
E38000056,01C,NHS Eastern Cheshire CCG,E54000008,Cheshire and Merseyside,136,,,,
E38000040,07V,NHS Croydon CCG,E54000031,South West London,137,,,,
E38000160,10W,NHS South Reading CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",138,,,,
E38000090,08J,NHS Kingston CCG,E54000031,South West London,139,,,,
E38000068,01F,NHS Halton CCG,E54000008,Cheshire and Merseyside,140,,,,
E38000105,08R,NHS Merton CCG,E54000031,South West London,141,,,,
E38000209,11D,NHS Wokingham CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",142,,,,
E38000091,01J,NHS Knowsley CCG,E54000008,Cheshire and Merseyside,143,,,,
E38000140,08P,NHS Richmond CCG,E54000031,South West London,144,,,,
E38000042,00C,NHS Darlington CCG,E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",145,,,,
E38000101,99A,NHS Liverpool CCG,E54000008,Cheshire and Merseyside,146,,,,
E38000151,01R,NHS South Cheshire CCG,E54000008,Cheshire and Merseyside,147,,,,
E38000047,00D,"NHS Durham Dales, Easington and Sedgefield CCG",E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",148,,,,
E38000179,08T,NHS Sutton CCG,E54000031,South West London,149,,,,
E38000193,08X,NHS Wandsworth CCG,E54000031,South West London,150,,,,
E38000069,03D,"NHS Hambleton, Richmondshire and Whitby CCG",E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",151,,,,
E38000161,01T,NHS South Sefton CCG,E54000008,Cheshire and Merseyside,152,,,,
E38000002,09C,NHS Ashford CCG,E54000032,Kent and Medway,153,,,,
E38000075,00K,NHS Hartlepool and Stockton-on-Tees CCG,E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",154,,,,
E38000170,01V,NHS Southport and Formby CCG,E54000008,Cheshire and Merseyside,155,,,,
E38000029,09E,NHS Canterbury and Coastal CCG,E54000032,Kent and Medway,156,,,,
E38000172,01X,NHS St Helens CCG,E54000008,Cheshire and Merseyside,157,,,,
E38000162,00M,NHS South Tees CCG,E54000045,"Durham, Darlington, Teesside, Hambleton, Richmondshire and Whitby",158,,,,
E38000189,02D,NHS Vale Royal CCG,E54000008,Cheshire and Merseyside,159,,,,
E38000043,09J,"NHS Dartford, Gravesham and Swanley CCG",E54000032,Kent and Medway,160,,,,
E38000116,00J,NHS North Durham CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",161,,,,
E38000194,02E,NHS Warrington CCG,E54000008,Cheshire and Merseyside,162,,,,
E38000104,09W,NHS Medway CCG,E54000032,Kent and Medway,163,,,,
E38000127,99C,NHS North Tyneside CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",164,,,,
E38000156,10A,NHS South Kent Coast CCG,E54000032,Kent and Medway,165,,,,
E38000196,02F,NHS West Cheshire CCG,E54000008,Cheshire and Merseyside,166,,,,
E38000130,00L,NHS Northumberland CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",167,,,,
E38000208,12F,NHS Wirral CCG,E54000008,Cheshire and Merseyside,168,,,,
E38000180,10D,NHS Swale CCG,E54000032,Kent and Medway,169,,,,
E38000163,00N,NHS South Tyneside CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",170,,,,
E38000006,02P,NHS Barnsley CCG,E54000009,South Yorkshire and Bassetlaw,171,,,,
E38000184,10E,NHS Thanet CCG,E54000032,Kent and Medway,172,,,,
E38000199,99J,NHS West Kent CCG,E54000032,Kent and Medway,173,,,,
E38000008,02Q,NHS Bassetlaw CCG,E54000009,South Yorkshire and Bassetlaw,174,,,,
E38000176,00P,NHS Sunderland CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",175,,,,
E38000021,09D,NHS Brighton and Hove CCG,E54000033,Sussex and East Surrey,176,,,,
E38000212,13T,NHS Newcastle Gateshead CCG,E54000046,"Northumberland, Tyne and Wear and North Durham",177,,,,
E38000044,02X,NHS Doncaster CCG,E54000009,South Yorkshire and Bassetlaw,178,,,,
E38000039,09H,NHS Crawley CCG,E54000033,Sussex and East Surrey,179,,,,
E38000215,01H,NHS North Cumbria CCG,E54000047,"West, North and East Cumbria",180,,,,
E38000141,03L,NHS Rotherham CCG,E54000009,South Yorkshire and Bassetlaw,181,,,,
E38000054,09L,NHS East Surrey CCG,E54000033,Sussex and East Surrey,182,,,,
E38000014,00Q,NHS Blackburn with Darwen CCG,E54000048,Lancashire and South Cumbria,183,,,,
E38000146,03N,NHS Sheffield CCG,E54000009,South Yorkshire and Bassetlaw,184,,,,
E38000055,09F,"NHS Eastbourne, Hailsham and Seaford CCG",E54000033,Sussex and East Surrey,185,,,,
E38000028,04Y,NHS Cannock Chase CCG,E54000010,Staffordshire,186,Ask NHS,,,
E38000015,00R,NHS Blackpool CCG,E54000048,Lancashire and South Cumbria,187,,,,
E38000076,09P,NHS Hastings and Rother CCG,E54000033,Sussex and East Surrey,188,,,,
E38000034,00X,NHS Chorley and South Ribble CCG,E54000048,Lancashire and South Cumbria,189,,,,
E38000053,05D,NHS East Staffordshire CCG,E54000010,Staffordshire,190,Ask NHS,,,
E38000050,01A,NHS East Lancashire CCG,E54000048,Lancashire and South Cumbria,191,,,,
E38000126,05G,NHS North Staffordshire CCG,E54000010,Staffordshire,192,Ask NHS,,,
E38000081,99K,NHS High Weald Lewes Havens CCG,E54000033,Sussex and East Surrey,193,,,,
E38000060,02M,NHS Fylde & Wyre CCG,E54000048,Lancashire and South Cumbria,194,,,,
E38000153,05Q,NHS South East Staffordshire and Seisdon Peninsula CCG,E54000010,Staffordshire,195,Ask NHS,,,
E38000083,09X,NHS Horsham and Mid Sussex CCG,E54000033,Sussex and East Surrey,196,,,,
E38000065,01E,NHS Greater Preston CCG,E54000048,Lancashire and South Cumbria,197,,,,
E38000213,09G,NHS Coastal West Sussex CCG,E54000033,Sussex and East Surrey,198,,,,
E38000173,05V,NHS Stafford and Surrounds CCG,E54000010,Staffordshire,199,Ask NHS,,,
E38000017,10G,NHS Bracknell and Ascot CCG,E54000034,Frimley Health,200,,,,
E38000175,05W,NHS Stoke on Trent CCG,E54000010,Staffordshire,201,Ask NHS,,,
E38000200,02G,NHS West Lancashire CCG,E54000048,Lancashire and South Cumbria,202,,,,
E38000216,01K,NHS Morecambe Bay CCG,E54000048,Lancashire and South Cumbria,203,,,,
E38000147,05N,NHS Shropshire CCG,E54000011,Shropshire and Telford and Wrekin,204,Ask NHS,01/03/2017,,
E38000118,99M,NHS North East Hampshire and Farnham CCG,E54000034,Frimley Health,205,,,,
E38000148,10T,NHS Slough CCG,E54000034,Frimley Health,206,,,,
E38000183,05X,NHS Telford and Wrekin CCG,E54000011,Shropshire and Telford and Wrekin,207,Ask NHS,01/03/2017,,
